label,nz,I,elapsed_min,T4,T5,Tkz,r_star,T4_pct_err,T5_pct_err,Tkz_pct_err,r_pct_err
Nz=7  I=200,7,200,10.66,0.51276,0.17982,0.32901,0.06515,0.583,-1.191,5.225,-1.566
Nz=14 I=200,14,200,18.15,0.51074,0.18107,0.31779,0.06571,0.187,-0.505,1.635,-0.722
Nz=24 I=200,24,200,44.23,0.51006,0.18160,0.31388,0.06595,0.052,-0.212,0.387,-0.350
Nz=30 I=200,30,200,40.74,0.50989,0.18174,0.31292,0.06602,0.019,-0.136,0.081,-0.254
Nz=40 I=200,40,200,30.32,0.51298,0.18228,0.31819,0.06611,0.625,0.160,1.765,-0.114
Nz=40 I=500,40,500,670.68,0.50979,0.18199,0.31267,0.06618,0.000,0.000,0.000,0.000
